Waktu,Total Bagian Kiri,Total Bagian Kanan,Rata-rata Keseluruhan
03-10-2025 21:12,1.0,0.0,
03-10-2025 21:13,6.0,0.0,
AVERAGE,3.5,0.0,3.5
TOTAL,7.0,0.0,7.0
